machineName,prefix,additionalInfo
201102-12-H,,Computer: 201102-12-H failed to download or is disconnected. Error: The network path was not found. : '\\201102-12-H\C$\Install\extract v2.5.zip'
201094-12-T,LR_PV,successful
201091-3-H,,Computer: 201091-3-H failed to download or is disconnected. Error: The network path was not found. : '\\201091-3-H\C$\Install\extract v2.5.zip'
201098-2-H,,Computer: 201098-2-H failed to download or is disconnected. Error: The network path was not found. : '\\201098-2-H\C$\Install\extract v2.5.zip'
201102-1-H,,Computer: 201102-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201102-1-H\C$\Install\extract v2.5.zip'
201106-12-T,PV_LR,successful
201104-1-H,LL4P,successful
201107-1-H,LL4P,successful
201109-1-H,,Computer: 201109-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201109-1-H\C$\Install\extract v2.5.zip'
201110-10-H,,Computer: 201110-10-H failed to download or is disconnected. Error: The network path was not found. : '\\201110-10-H\C$\Install\extract v2.5.zip'
201110-3-H,,nonLoadableDeviceName was not changed
201110-3-H,,Error occurred while processing subkey 638357321113345613: nonloadable was not changed
201110-1-H,,Computer: 201110-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201110-1-H\C$\Install\extract v2.5.zip'
201112-12-H,PV_LR,successful
201116-12-T,LR_PV,successful
201116-1-T,,Computer: 201116-1-T failed to download or is disconnected. Error: The target account name is incorrect. : '\\201116-1-T\C$\Install\extract v2.5.zip'
201123-17-H,LPH_LR,successful
201123-4-H,PV,successful
201124-1-H,LH,successful
201112-1-H,,Computer: 201112-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201112-1-H\C$\Install\extract v2.5.zip'
201125-12-T,,Computer: 201125-12-T failed to download or is disconnected. Error: The network path was not found. : '\\201125-12-T\C$\Install\extract v2.5.zip'
201124-3-H,LPH_LR,successful
201125-2-T,PMP,successful
201124-4-H,PV_LH,successful
201128-2-H,PMP,successful
201125-1-T,PP_LH,successful
201128-1-H,LH_PP,successful
201132-1-H,,Computer: 201132-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201132-1-H\C$\Install\extract v2.5.zip'
201132-3-H,LR,successful
201133-12-H,LR_PV,successful
201138-12-T,,physical display count did not match data from C-nario
201138-12-T,,Error occurred while getting display configurations: display count did not match
201138-12-T,,"Error occurred while processing prefix: Error occurred while getting display configurations: display count did not match
Stack Trace: at <ScriptBlock>, C:\Install\m4dextractor\extractscript.ps1: line 242"
201132-4-H,PV_LH,successful
201138-1-H,,Computer: 201138-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201138-1-H\C$\Install\extract v2.5.zip'
201138-1-T,,Computer: 201138-1-T failed to download or is disconnected. Error: The target account name is incorrect. : '\\201138-1-T\C$\Install\extract v2.5.zip'
201133-1-H,,Computer: 201133-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201133-1-H\C$\Install\extract v2.5.zip'
201131-1-H,LL4P,successful
201150-12-T,PV_LR,successful
201153-3-H,,Computer: 201153-3-H failed to download or is disconnected. Error: The target account name is incorrect. : '\\201153-3-H\C$\Install\extract v2.5.zip'
201153-4-H,PV,successful
201156-12-H,LR_PV,successful
201148-1-H,,Computer: 201148-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201148-1-H\C$\Install\extract v2.5.zip'
201151-9-H,,Computer: 201151-9-H failed to download or is disconnected. Error: The network path was not found. : '\\201151-9-H\C$\Install\extract v2.5.zip'
201160-17-H,,Computer: 201160-17-H failed to download or is disconnected. Error: The network path was not found. : '\\201160-17-H\C$\Install\extract v2.5.zip'
201160-4-H,,Computer: 201160-4-H failed to download or is disconnected. Error: The network path was not found. : '\\201160-4-H\C$\Install\extract v2.5.zip'
201160-17-T,LPH_LR,successful
201160-4-T,PV,successful
201156-1-H,,Computer: 201156-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201156-1-H\C$\Install\extract v2.5.zip'
201162-2-H,,Computer: 201162-2-H failed to download or is disconnected. Error: The network path was not found. : '\\201162-2-H\C$\Install\extract v2.5.zip'
201159-1-T,,Not enough Free space on drive C: 1 GB
201159-2-T,,Computer: 201159-2-T failed to download or is disconnected. Error: The network path was not found. : '\\201159-2-T\C$\Install\extract v2.5.zip'
201163-12-H,,physical display count did not match data from C-nario
201163-12-H,,Error occurred while getting display configurations: display count did not match
201163-12-H,,"Error occurred while processing prefix: Error occurred while getting display configurations: display count did not match
Stack Trace: at <ScriptBlock>, C:\Install\m4dextractor\extractscript.ps1: line 242"
201163-1-H,PV,successful
201164-3-T,LR,successful
201164-4-T,,Not enough Free space on drive C: 3 GB
201162-1-H,,Computer: 201162-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201162-1-H\C$\Install\extract v2.5.zip'
201175-1-T,,Computer: 201175-1-T failed to download or is disconnected. Error: The target account name is incorrect. : '\\201175-1-T\C$\Install\extract v2.5.zip'
201167-12-T,,No subkeys found
201167-12-T,,Error occurred while accessing registry: No subkeys found
201175-12-T,PV_LR,successful
201176-1-T,LH,successful
201176-3-T,LR,successful
201176-4-T,PV,successful
201177-4-T,PV,successful
201177-3-T,LPH_LR,successful
201178-3-H,,Computer: 201178-3-H failed to download or is disconnected. Error: The target account name is incorrect. : '\\201178-3-H\C$\Install\extract v2.5.zip'
201178-4-H,,Not enough Free space on drive C: 8 GB
201168-1-H,LL4P,successful
201181-10-T,PV,successful
201181-1-T,,Not enough Free space on drive C: 17 GB
201181-3-T,LPH_LR,successful
201180-1-H,LL4P,successful
201181-12-T,,Computer: 201181-12-T failed to download or is disconnected. Error: The network path was not found. : '\\201181-12-T\C$\Install\extract v2.5.zip'
201185-17-H,,physical display count did not match data from C-nario
201185-17-H,,Error occurred while getting display configurations: display count did not match
201185-17-H,,"Error occurred while processing prefix: Error occurred while getting display configurations: display count did not match
Stack Trace: at <ScriptBlock>, C:\Install\m4dextractor\extractscript.ps1: line 242"
201185-4-H,,Not enough Free space on drive C: 18 GB
201182-3-H,,Computer: 201182-3-H failed to download or is disconnected. Error: The network path was not found. : '\\201182-3-H\C$\Install\extract v2.5.zip'
201182-4-H,PV,successful
201191-12-H,PV_LR,successful
201189-4-H,,Computer: 201189-4-H failed to download or is disconnected. Error: The network path was not found. : '\\201189-4-H\C$\Install\extract v2.5.zip'
201195-1-T,,Computer: 201195-1-T failed to download or is disconnected. Error: The network path was not found. : '\\201195-1-T\C$\Install\extract v2.5.zip'
201195-3-T,,Computer: 201195-3-T failed to download or is disconnected. Error: The network path was not found. : '\\201195-3-T\C$\Install\extract v2.5.zip'
201165-12-H,PV_LR,successful
201211-2-H,,Computer: 201211-2-H failed to download or is disconnected. Error: The network path was not found. : '\\201211-2-H\C$\Install\extract v2.5.zip'
201198-1-H,,Computer: 201198-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201198-1-H\C$\Install\extract v2.5.zip'
201202-1-H,,Computer: 201202-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201202-1-H\C$\Install\extract v2.5.zip'
201204-1-H,,Computer: 201204-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201204-1-H\C$\Install\extract v2.5.zip'
201211-1-H,,Computer: 201211-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201211-1-H\C$\Install\extract v2.5.zip'
201227-3-H,LR_LPH,successful
201224-1-H,,Computer: 201224-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201224-1-H\C$\Install\extract v2.5.zip'
201223-1-H,LL4P,successful
201226-17-H,,Computer: 201226-17-H failed to download or is disconnected. Error: The network path was not found. : '\\201226-17-H\C$\Install\extract v2.5.zip'
201231-1-T,,Computer: 201231-1-T failed to download or is disconnected. Error: The network path was not found. : '\\201231-1-T\C$\Install\extract v2.5.zip'
201226-4-H,,Computer: 201226-4-H failed to download or is disconnected. Error: The network path was not found. : '\\201226-4-H\C$\Install\extract v2.5.zip'
201228-12-H,,nonLoadableDeviceName was not changed
201228-12-H,,Error occurred while processing subkey 638040398856264609: nonloadable was not changed
201232-1-T,LH,successful
201234-1-H,,Computer: 201234-1-H failed to download or is disconnected. Error: The target account name is incorrect. : '\\201234-1-H\C$\Install\extract v2.5.zip'
201232-12-T,PV_LR,successful
201231-1-H,,Computer: 201231-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201231-1-H\C$\Install\extract v2.5.zip'
201234-10-H,LH_PMP,successful
201236-12-H,LH_LR,successful
201235-10-H,,Computer: 201235-10-H failed to download or is disconnected. Error: The network path was not found. : '\\201235-10-H\C$\Install\extract v2.5.zip'
201237-1-H,,Computer: 201237-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201237-1-H\C$\Install\extract v2.5.zip'
201235-3-H,,Computer: 201235-3-H failed to download or is disconnected. Error: The network path was not found. : '\\201235-3-H\C$\Install\extract v2.5.zip'
201237-4-T,PV,successful
201237-3-T,LPH_LR,successful
201236-1-H,,Computer: 201236-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201236-1-H\C$\Install\extract v2.5.zip'
201234-3-H,LPH_LR,successful
201238-12-T,,Computer: 201238-12-T failed to download or is disconnected. Error: The network path was not found. : '\\201238-12-T\C$\Install\extract v2.5.zip'
201238-12-H,PV_LR,successful
201241-12-H,,Computer: 201241-12-H failed to download or is disconnected. Error: The network path was not found. : '\\201241-12-H\C$\Install\extract v2.5.zip'
201239-4-H,LH_PV,successful
201238-1-H,,Computer: 201238-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201238-1-H\C$\Install\extract v2.5.zip'
201239-1-H,,Computer: 201239-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201239-1-H\C$\Install\extract v2.5.zip'
201241-12-T,LH_LR,successful
201242-4-H,PV,successful
201242-3-H,LPH_LR,successful
201243-4-H,PV,successful
201243-17-H,LR,successful
201244-12-H,,"Error occurred while processing prefix: Index operation failed; the array index evaluated to null.
Stack Trace: at <ScriptBlock>, C:\Install\m4dextractor\extractscript.ps1: line 247"
201248-17-H,LR_LPH,successful
201239-3-H,LPH_LR,successful
201245-12-H,,Computer: 201245-12-H failed to download or is disconnected. Error: The network path was not found. : '\\201245-12-H\C$\Install\extract v2.5.zip'
201245-1-H,,Computer: 201245-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201245-1-H\C$\Install\extract v2.5.zip'
201248-4-H,PV,successful
201254-3-T,LPH_LR,successful
201249-12-H,PV_LR,successful
201248-1-H,,Computer: 201248-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201248-1-H\C$\Install\extract v2.5.zip'
201254-4-T,PV,successful
201260-1-H,PMP,successful
201263-10-T,PMP_LH,successful
201263-3-T,LPH_LR,successful
201264-2-T,PMP,successful
201262-1-H,,Computer: 201262-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201262-1-H\C$\Install\extract v2.5.zip'
201273-1-T,,Computer: 201273-1-T failed to download or is disconnected. Error: The target account name is incorrect. : '\\201273-1-T\C$\Install\extract v2.5.zip'
201273-17-T,LPH_LR,successful
201264-1-T,,Not enough Free space on drive C: 12 GB
201273-4-T,PV,successful
201275-1-H,PP,successful
201275-4-H,PV,successful
201280-1-H,,Computer: 201280-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201280-1-H\C$\Install\extract v2.5.zip'
201280-12-H,PV,successful
201287-12-H,,Computer: 201287-12-H failed to download or is disconnected. Error: The network path was not found. : '\\201287-12-H\C$\Install\extract v2.5.zip'
201280-3-H,LR,successful
201289-17-T,LR,successful
201281-3-H,LPH_LR,successful
201291-1-H,,Computer: 201291-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201291-1-H\C$\Install\extract v2.5.zip'
201289-4-T,PV,successful
201294-4-H,PV,successful
201294-3-H,LPH_LR,successful
201287-12-T,PV_LR,successful
201295-17-H,LR,successful
201291-12-H,PV_LR,successful
201298-1-H,,Computer: 201298-1-H failed to download or is disconnected. Error: The network path was not found. : '\\201298-1-H\C$\Install\extract v2.5.zip'
201295-4-H,,"Error occurred while processing prefix: Index operation failed; the array index evaluated to null.
Stack Trace: at <ScriptBlock>, C:\Install\m4dextractor\extractscript.ps1: line 247"
